sr,allreduce,1mb,0.00001,112,716,5.22,19.19,19.19
sr,alltoall,1mb,0.00001,56,751,27.91,45.69,45.69
sr,allreduce,4mb,0.00001,112,731,16.69,76.16,76.16
sr,alltoall,4mb,0.00001,56,534,113.91,191.86,191.86
sr,allreduce,16mb,0.00001,112,1639,67.22,304.42,304.42
sr,alltoall,16mb,0.00001,56,1249,456.97,769.91,769.91
sr,allreduce,64mb,0.00001,112,3363,247.44,1217.46,1217.46
sr,alltoall,64mb,0.00001,56,2089,1851.85,3307.70,3307.70
sr,allreduce,1mb,0.00005,112,2627,5.67,19.19,56.70
sr,alltoall,1mb,0.00005,56,2770,27.86,45.34,45.34
sr,allreduce,4mb,0.00005,112,3295,16.76,76.16,76.16
sr,alltoall,4mb,0.00005,56,3379,114.46,198.12,198.12
sr,allreduce,16mb,0.00005,112,5392,61.28,304.42,304.42
sr,alltoall,16mb,0.00005,56,4203,458.38,776.39,776.39
sr,allreduce,64mb,0.00005,112,13395,232.18,1217.46,1267.27
sr,alltoall,64mb,0.00005,56,8912,1849.35,3180.68,3180.68
sr,allreduce,1mb,0.0001,112,4176,5.14,19.19,64.56
sr,alltoall,1mb,0.0001,56,4254,28.11,45.90,45.90
sr,allreduce,4mb,0.0001,112,4949,17.07,76.16,76.16
sr,alltoall,4mb,0.0001,56,4863,114.24,192.00,192.00
sr,allreduce,16mb,0.0001,112,10320,67.34,304.42,304.43
sr,alltoall,16mb,0.0001,56,7059,454.43,734.12,734.12
sr,allreduce,64mb,0.0001,112,19661,218.46,1217.46,1217.46
sr,alltoall,64mb,0.0001,56,16397,1857.18,3280.87,3280.87
sr,allreduce,1mb,0.0005,112,7584,5.29,19.19,19.19
sr,alltoall,1mb,0.0005,56,6485,28.54,46.57,46.57
sr,allreduce,4mb,0.0005,112,14410,22.89,182.56,202.14
sr,alltoall,4mb,0.0005,56,8856,114.93,194.57,194.57
sr,allreduce,16mb,0.0005,112,25308,69.68,304.42,304.42
sr,alltoall,16mb,0.0005,56,19499,473.78,856.37,856.37
sr,allreduce,64mb,0.0005,112,41423,181.86,865.13,877.35
sr,alltoall,64mb,0.0005,56,62050,1892.97,3365.65,3365.65
sr,allreduce,1mb,0.001,112,16937,12.21,155.09,158.70
sr,alltoall,1mb,0.001,56,7261,28.73,46.91,46.91
sr,allreduce,4mb,0.001,112,22194,22.20,183.16,201.58
sr,alltoall,4mb,0.001,56,13139,119.19,209.28,209.28
sr,allreduce,16mb,0.001,112,32095,51.63,208.90,231.20
sr,alltoall,16mb,0.001,56,34433,474.37,802.01,802.01
sr,allreduce,64mb,0.001,112,57412,157.10,592.91,646.26
sr,alltoall,64mb,0.001,56,121655,1919.15,3354.04,3354.04
