gbn,allreduce,1mb,0.000001,112,0,32195,1.92,2.69,2.86
gbn,alltoall,1mb,0.000001,56,0,174578,35.37,53.99,53.99
gbn,allreduce,4mb,0.000001,112,0,163647,7.12,9.18,9.35
gbn,alltoall,4mb,0.000001,56,0,681915,145.64,235.95,235.95
gbn,allreduce,16mb,0.000001,112,0,685978,26.94,31.47,31.52
gbn,alltoall,16mb,0.000001,56,0,2600348,615.97,989.79,989.79
gbn,allreduce,64mb,0.000001,112,0,2790091,105.22,112.93,113.83
gbn,alltoall,64mb,0.000001,56,0,10245203,2534.52,4169.53,4169.53
gbn,allreduce,128mb,0.000001,112,0,5492958,208.68,223.48,225.97
gbn,alltoall,128mb,0.000001,56,0,20177955,5075.33,8212.15,8212.15
gbn,allreduce,256mb,0.000001,112,0,11107900,416.44,438.50,443.89
gbn,alltoall,256mb,0.000001,56,0,40621916,10175.42,16795.26,16795.26
gbn,allreduce,1mb,0.0000001,112,0,2973,1.48,1.87,1.87
gbn,alltoall,1mb,0.0000001,56,0,19560,26.74,38.89,38.89
gbn,allreduce,4mb,0.0000001,112,0,22563,5.41,6.49,6.52
gbn,alltoall,4mb,0.0000001,56,0,75787,111.43,188.05,188.05
gbn,allreduce,16mb,0.0000001,112,0,79148,20.76,23.04,24.09
gbn,alltoall,16mb,0.0000001,56,0,302312,477.92,792.49,792.49
gbn,allreduce,64mb,0.0000001,112,0,307212,82.02,88.90,89.69
gbn,alltoall,64mb,0.0000001,56,0,1159028,1922.16,3148.11,3148.11
gbn,allreduce,128mb,0.0000001,112,0,621548,163.54,176.26,176.31
gbn,alltoall,128mb,0.0000001,56,0,2303887,3896.63,6533.85,6533.85
gbn,allreduce,256mb,0.0000001,112,0,1273948,326.88,351.78,353.16
gbn,alltoall,256mb,0.0000001,56,0,4630983,7818.10,13527.44,13527.44
gbn,allreduce,1mb,0.00000001,112,0,200,1.43,1.52,1.73
gbn,alltoall,1mb,0.00000001,56,0,1695,25.68,36.76,36.76
gbn,allreduce,4mb,0.00000001,112,0,2429,5.14,5.82,5.82
gbn,alltoall,4mb,0.00000001,56,0,6269,106.74,175.53,175.53
gbn,allreduce,16mb,0.00000001,112,0,7871,19.94,21.89,21.99
gbn,alltoall,16mb,0.00000001,56,0,30421,455.05,734.13,734.13
gbn,allreduce,64mb,0.00000001,112,0,32238,79.17,85.27,85.62
gbn,alltoall,64mb,0.00000001,56,0,115837,1873.59,3199.75,3199.75
gbn,allreduce,128mb,0.00000001,112,0,65075,158.07,170.46,171.03
gbn,alltoall,128mb,0.00000001,56,0,236007,3760.05,6591.73,6591.73
gbn,allreduce,256mb,0.00000001,112,0,130739,315.86,340.12,340.12
gbn,alltoall,256mb,0.00000001,56,0,465152,7517.25,12802.81,12802.81
gbn,allreduce,1mb,0.000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000001,56,0,146,25.60,36.36,36.36
gbn,allreduce,4mb,0.000000001,112,0,376,5.12,5.47,5.82
gbn,alltoall,4mb,0.000000001,56,0,464,106.03,169.93,169.93
gbn,allreduce,16mb,0.000000001,112,0,600,19.85,21.29,21.29
gbn,alltoall,16mb,0.000000001,56,0,2532,449.04,744.70,744.70
gbn,allreduce,64mb,0.000000001,112,0,4208,78.82,84.92,84.92
gbn,alltoall,64mb,0.000000001,56,0,12131,1813.04,3067.27,3067.27
gbn,allreduce,128mb,0.000000001,112,0,4939,157.39,169.29,169.29
gbn,alltoall,128mb,0.000000001,56,0,27167,3719.56,6372.50,6372.50
gbn,allreduce,256mb,0.000000001,112,0,10894,314.57,338.02,338.02
gbn,alltoall,256mb,0.000000001,56,0,41703,7367.27,12229.10,12229.10
gbn,allreduce,1mb,0.0000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.0000000001,56,0,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.0000000001,112,0,176,5.11,5.47,5.83
gbn,alltoall,4mb,0.0000000001,56,0,0,105.99,169.93,169.93
gbn,allreduce,16mb,0.0000000001,112,0,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.0000000001,56,0,200,450.73,750.90,750.90
gbn,allreduce,64mb,0.0000000001,112,0,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.0000000001,56,0,1204,1821.97,3051.33,3051.33
gbn,allreduce,128mb,0.0000000001,112,0,0,157.32,168.94,168.94
