gbn,allreduce,1mb,0.000000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.000000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000000000001,56,0,105.99,169.93,169.93
gbn,allreduce,16mb,0.000000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.000000000000001,56,0,450.70,750.50,750.50
gbn,allreduce,64mb,0.000000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.000000000000001,56,0,1826.73,3051.33,3051.33
gbn,allreduce,128mb,0.000000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.000000000000001,56,0,3670.08,6053.03,6053.03
gbn,allreduce,256mb,0.000000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.000000000000001,56,0,7312.83,11946.44,11946.44
gbn,allreduce,1mb,0.00000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.00000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.00000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.00000000000001,56,0,105.99,169.93,169.93
gbn,allreduce,16mb,0.00000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.00000000000001,56,0,450.70,750.50,750.50
gbn,allreduce,64mb,0.00000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.00000000000001,56,0,1826.73,3051.33,3051.33
gbn,allreduce,128mb,0.00000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.00000000000001,56,0,3670.08,6053.03,6053.03
gbn,allreduce,256mb,0.00000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.00000000000001,56,0,7312.83,11946.44,11946.44
gbn,allreduce,1mb,0.0000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.0000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.0000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.0000000000001,56,0,105.99,169.93,169.93
gbn,allreduce,16mb,0.0000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.0000000000001,56,0,450.70,750.50,750.50
gbn,allreduce,64mb,0.0000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.0000000000001,56,0,1826.73,3051.33,3051.33
gbn,allreduce,128mb,0.0000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.0000000000001,56,0,3670.08,6053.03,6053.03
gbn,allreduce,256mb,0.0000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.0000000000001,56,0,7312.83,11946.44,11946.44
gbn,allreduce,1mb,0.000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000000001,56,0,105.99,169.93,169.93
gbn,allreduce,16mb,0.000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.000000000001,56,0,450.70,750.50,750.50
gbn,allreduce,64mb,0.000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.000000000001,56,0,1826.73,3051.33,3051.33
gbn,allreduce,128mb,0.000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.000000000001,56,0,3670.08,6053.03,6053.03
gbn,allreduce,256mb,0.000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.000000000001,56,0,7312.83,11946.44,11946.44
gbn,allreduce,1mb,0.00000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.00000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.00000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.00000000001,56,0,105.99,169.93,169.93
gbn,allreduce,16mb,0.00000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.00000000001,56,0,450.70,750.50,750.50
gbn,allreduce,64mb,0.00000000001,112,0,78.76,84.57,84.92
gbn,alltoall,64mb,0.00000000001,56,0,1826.73,3051.33,3051.33
gbn,allreduce,128mb,0.00000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.00000000001,56,0,3669.91,6053.03,6053.03
gbn,allreduce,256mb,0.00000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.00000000001,56,0,7306.24,11946.44,11946.44
gbn,allreduce,1mb,0.0000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.0000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.0000000001,112,0,5.11,5.47,5.47
