gbn,allreduce,1mb,0.000001,112,0,38251,2.00,2.74,2.84
gbn,alltoall,1mb,0.000001,56,0,155171,39.44,66.53,66.53
gbn,allreduce,4mb,0.000001,112,0,165531,7.19,9.12,16.87
gbn,alltoall,4mb,0.000001,56,0,629388,160.96,270.41,270.41
gbn,allreduce,16mb,0.000001,112,0,664267,26.82,30.42,31.52
gbn,alltoall,16mb,0.000001,56,0,2477907,644.82,1058.83,1058.83
gbn,allreduce,64mb,0.000001,112,0,2763830,106.38,113.97,114.04
gbn,alltoall,64mb,0.000001,56,0,10010068,2563.77,4169.47,4169.47
gbn,allreduce,128mb,0.000001,112,0,5493581,211.68,223.94,226.90
gbn,alltoall,128mb,0.000001,56,0,20051435,5120.02,8344.35,8344.35
gbn,allreduce,256mb,0.000001,112,0,10987691,421.71,442.29,445.81
gbn,alltoall,256mb,0.000001,56,0,40064087,10245.44,16751.30,16751.30
gbn,allreduce,1mb,0.0000001,112,0,4448,1.50,1.99,2.13
gbn,alltoall,1mb,0.0000001,56,0,19293,30.22,50.21,50.21
gbn,allreduce,4mb,0.0000001,112,0,20579,5.38,6.32,6.52
gbn,alltoall,4mb,0.0000001,56,0,72907,121.30,209.97,209.97
gbn,allreduce,16mb,0.0000001,112,0,77330,20.75,23.39,23.39
gbn,alltoall,16mb,0.0000001,56,0,272278,485.36,828.57,828.57
gbn,allreduce,64mb,0.0000001,112,0,302317,81.93,89.11,89.52
gbn,alltoall,64mb,0.0000001,56,0,1131133,1949.15,3220.88,3220.88
gbn,allreduce,128mb,0.0000001,112,0,641762,164.00,177.47,179.37
gbn,alltoall,128mb,0.0000001,56,0,2287114,3893.91,6545.76,6545.76
gbn,allreduce,256mb,0.0000001,112,0,1218487,326.94,351.30,351.44
gbn,alltoall,256mb,0.0000001,56,0,4618553,7800.08,13086.34,13086.34
gbn,allreduce,1mb,0.00000001,112,0,430,1.44,1.72,1.87
gbn,alltoall,1mb,0.00000001,56,0,3076,28.29,46.78,46.78
gbn,allreduce,4mb,0.00000001,112,0,2461,5.15,5.82,5.83
gbn,alltoall,4mb,0.00000001,56,0,8135,115.95,197.97,197.97
gbn,allreduce,16mb,0.00000001,112,0,5848,19.92,21.64,21.84
gbn,alltoall,16mb,0.00000001,56,0,31511,462.80,763.40,763.40
gbn,allreduce,64mb,0.00000001,112,0,33256,79.17,85.62,85.96
gbn,alltoall,64mb,0.00000001,56,0,114713,1876.71,3160.30,3160.30
gbn,allreduce,128mb,0.00000001,112,0,69160,158.15,170.69,170.69
gbn,alltoall,128mb,0.00000001,56,0,232970,3748.93,6428.45,6428.45
gbn,allreduce,256mb,0.00000001,112,0,121975,315.78,340.12,340.12
gbn,alltoall,256mb,0.00000001,56,0,475716,7502.74,12615.64,12615.64
gbn,allreduce,1mb,0.000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000001,56,0,547,28.31,46.25,46.25
