gbn,allreduce,1mb,0.000000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.000000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000000000001,56,0,101.80,144.83,144.83
gbn,allreduce,16mb,0.000000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.000000000000001,56,0,421.79,653.26,653.26
gbn,allreduce,64mb,0.000000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.000000000000001,56,0,1754.77,2827.79,2827.79
gbn,allreduce,128mb,0.000000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.000000000000001,56,0,3523.78,5726.64,5726.64
gbn,allreduce,256mb,0.000000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.000000000000001,56,0,7061.77,11525.02,11525.02
gbn,allreduce,1mb,0.00000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.00000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.00000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.00000000000001,56,0,101.80,144.83,144.83
gbn,allreduce,16mb,0.00000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.00000000000001,56,0,421.79,653.26,653.26
gbn,allreduce,64mb,0.00000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.00000000000001,56,0,1754.77,2827.79,2827.79
gbn,allreduce,128mb,0.00000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.00000000000001,56,0,3523.78,5726.64,5726.64
gbn,allreduce,256mb,0.00000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.00000000000001,56,0,7061.77,11525.02,11525.02
gbn,allreduce,1mb,0.0000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.0000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.0000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.0000000000001,56,0,101.80,144.83,144.83
gbn,allreduce,16mb,0.0000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.0000000000001,56,0,421.79,653.26,653.26
gbn,allreduce,64mb,0.0000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.0000000000001,56,0,1754.77,2827.79,2827.79
gbn,allreduce,128mb,0.0000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.0000000000001,56,0,3523.78,5726.64,5726.64
gbn,allreduce,256mb,0.0000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.0000000000001,56,0,7061.77,11525.02,11525.02
gbn,allreduce,1mb,0.000000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.000000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000000001,56,0,101.80,144.83,144.83
gbn,allreduce,16mb,0.000000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.000000000001,56,0,421.79,653.26,653.26
gbn,allreduce,64mb,0.000000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.000000000001,56,0,1754.77,2827.79,2827.79
gbn,allreduce,128mb,0.000000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.000000000001,56,0,3523.87,5726.64,5726.64
gbn,allreduce,256mb,0.000000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.000000000001,56,0,7061.77,11525.02,11525.02
gbn,allreduce,1mb,0.00000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.00000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.00000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.00000000001,56,0,101.80,144.83,144.83
gbn,allreduce,16mb,0.00000000001,112,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.00000000001,56,0,421.79,653.26,653.26
gbn,allreduce,64mb,0.00000000001,112,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.00000000001,56,0,1754.77,2827.79,2827.79
gbn,allreduce,128mb,0.00000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.00000000001,56,0,3523.78,5726.64,5726.64
gbn,allreduce,256mb,0.00000000001,112,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.00000000001,56,0,7105.01,11525.02,11525.02
gbn,allreduce,1mb,0.0000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.0000000001,56,0,25.60,36.36,36.36
gbn,allreduce,4mb,0.0000000001,112,0,5.11,5.47,5.47
