separate,allreduce,64mb,0.00001,112,1679,78.79,84.78,1211.42
separate,alltoall,64mb,0.00001,56,2284,1882.40,3131.99,3131.99
separate,allreduce,64mb,0.00005,112,5613,78.91,85.17,1213.86
separate,alltoall,64mb,0.00005,56,9996,1899.62,3290.80,3290.80
separate,allreduce,64mb,0.0001,112,9330,79.51,85.41,1266.04
separate,alltoall,64mb,0.0001,56,16671,1894.93,3291.48,3291.48
separate,allreduce,64mb,0.0005,112,26071,79.88,86.02,1226.94
separate,alltoall,64mb,0.0005,56,64771,1918.87,3316.93,3316.93
separate,allreduce,64mb,0.001,112,43771,81.95,124.75,1323.81
separate,alltoall,64mb,0.001,56,122384,1945.11,3367.80,3367.80
