gbn,allreduce,1mb,0.00001,112,420,5.22,19.19,19.19
gbn,alltoall,1mb,0.00001,56,556,28.58,47.18,47.18
gbn,allreduce,4mb,0.00001,112,616,16.78,76.16,76.16
gbn,alltoall,4mb,0.00001,56,650,115.86,194.36,194.36
gbn,allreduce,16mb,0.00001,112,1261,66.21,304.42,304.42
gbn,alltoall,16mb,0.00001,56,940,462.96,758.45,758.45
gbn,allreduce,64mb,0.00001,112,3176,263.98,1217.46,1217.46
gbn,alltoall,64mb,0.00001,56,2491,1853.84,3042.39,3042.39
gbn,allreduce,1mb,0.00005,112,2437,5.19,19.19,19.19
gbn,alltoall,1mb,0.00005,56,2735,28.89,48.81,48.81
gbn,allreduce,4mb,0.00005,112,2721,17.22,76.16,76.16
gbn,alltoall,4mb,0.00005,56,2797,116.18,199.73,199.73
gbn,allreduce,16mb,0.00005,112,5656,65.90,304.42,304.42
gbn,alltoall,16mb,0.00005,56,4361,462.18,764.48,764.48
gbn,allreduce,64mb,0.00005,112,12647,220.19,1217.46,1217.47
gbn,alltoall,64mb,0.00005,56,9092,1873.76,3196.68,3196.68
gbn,allreduce,1mb,0.0001,112,4166,6.47,19.19,153.64
gbn,alltoall,1mb,0.0001,56,4096,28.88,47.38,47.38
gbn,allreduce,4mb,0.0001,112,5368,16.24,76.16,76.16
gbn,alltoall,4mb,0.0001,56,4451,116.03,197.07,197.07
gbn,allreduce,16mb,0.0001,112,10329,68.44,304.42,304.42
gbn,alltoall,16mb,0.0001,56,7016,468.54,784.37,784.37
gbn,allreduce,64mb,0.0001,112,19850,238.24,1217.46,1217.46
gbn,alltoall,64mb,0.0001,56,15994,1883.11,3253.96,3253.96
gbn,allreduce,1mb,0.0005,112,8440,5.28,19.19,55.10
gbn,alltoall,1mb,0.0005,56,6856,29.65,49.65,49.65
gbn,allreduce,4mb,0.0005,112,16806,21.15,163.14,163.15
gbn,alltoall,4mb,0.0005,56,9342,119.44,198.86,198.86
gbn,allreduce,16mb,0.0005,112,22999,47.34,304.42,384.39
gbn,alltoall,16mb,0.0005,56,21556,481.30,821.88,821.88
gbn,allreduce,64mb,0.0005,112,39699,151.23,806.72,913.18
gbn,alltoall,64mb,0.0005,56,64478,1941.04,3378.79,3378.79
gbn,allreduce,1mb,0.001,112,11183,5.07,54.88,63.17
gbn,alltoall,1mb,0.001,56,7776,30.67,53.08,53.08
gbn,allreduce,4mb,0.001,112,17581,14.17,76.16,84.74
gbn,alltoall,4mb,0.001,56,12560,122.91,209.32,209.32
gbn,allreduce,16mb,0.001,112,32557,55.29,304.42,357.62
gbn,alltoall,16mb,0.001,56,35366,496.57,854.47,854.47
gbn,allreduce,64mb,0.001,112,58009,118.89,366.20,388.55
