separate,allreduce,16mb,0.00001,112,851,19.85,21.29,324.10
separate,alltoall,16mb,0.00001,56,1009,466.55,745.15,745.15
separate,allreduce,16mb,0.00005,112,3627,19.88,21.50,325.37
separate,alltoall,16mb,0.00005,56,4258,475.61,838.31,838.31
separate,allreduce,16mb,0.0001,112,5791,19.93,21.52,327.03
separate,alltoall,16mb,0.0001,56,7114,470.19,808.28,808.28
separate,allreduce,16mb,0.0005,112,12820,20.18,22.04,331.45
separate,alltoall,16mb,0.0005,56,20829,479.25,828.70,828.70
separate,allreduce,16mb,0.001,112,19567,20.90,22.71,385.42
separate,alltoall,16mb,0.001,56,35432,486.99,842.44,842.44
