unified,allreduce,64mb,0.00001,112,1285,78.79,84.77,1210.89
unified,alltoall,64mb,0.00001,56,2222,1839.77,3263.29,3263.29
unified,allreduce,64mb,0.00005,112,5326,78.89,85.09,1213.46
unified,alltoall,64mb,0.00005,56,9300,1838.18,3137.97,3137.97
unified,allreduce,64mb,0.0001,112,9935,79.04,85.28,1215.69
unified,alltoall,64mb,0.0001,56,15935,1845.86,3183.11,3183.11
unified,allreduce,64mb,0.0005,112,26677,80.17,86.83,1256.61
unified,alltoall,64mb,0.0005,56,62743,1888.55,3323.61,3323.61
unified,allreduce,64mb,0.001,112,43920,81.79,107.40,1318.35
unified,alltoall,64mb,0.001,56,122315,1920.88,3351.92,3351.92
