unified,allreduce,64mb,1e-05,0,0,78.79,84.77,1210.89
unified,allreduce,64mb,5e-05,0,0,78.89,85.09,1213.46
unified,allreduce,64mb,0.0001,0,0,79.04,85.28,1215.69
unified,allreduce,64mb,0.0005,0,0,80.17,86.83,1256.61
unified,allreduce,64mb,0.001,0,0,81.79,87.86,1274.90
unified,alltoall,64mb,1e-05,0,0,1839.77,3263.29,3263.29
unified,alltoall,64mb,5e-05,0,0,1838.18,3137.97,3137.97
unified,alltoall,64mb,0.0001,0,0,1845.86,3183.11,3183.11
unified,alltoall,64mb,0.0005,0,0,1888.55,3323.61,3323.61
unified,alltoall,64mb,0.001,0,0,1920.88,3351.92,3351.92
