separate,allreduce,64mb,1e-05,0,0,78.79,84.78,1211.02
separate,allreduce,64mb,5e-05,0,0,78.90,84.99,1213.63
separate,allreduce,64mb,0.0001,0,0,79.05,85.20,1216.16
separate,allreduce,64mb,0.0005,0,0,80.04,86.57,1232.92
separate,allreduce,64mb,0.001,0,0,81.15,87.95,1250.50
separate,alltoall,64mb,1e-05,0,0,1889.02,3350.65,3350.65
separate,alltoall,64mb,5e-05,0,0,1893.57,3228.49,3228.49
separate,alltoall,64mb,0.0001,0,0,1889.79,3212.35,3212.35
separate,alltoall,64mb,0.0005,0,0,1921.60,3327.85,3327.85
separate,alltoall,64mb,0.001,0,0,1948.60,3372.63,3372.63
