unified,allreduce,16mb,0.00001,112,783,19.85,21.29,324.30
unified,alltoall,16mb,0.00001,56,963,457.22,773.60,773.60
unified,allreduce,16mb,0.00005,112,3910,19.88,21.50,325.33
unified,alltoall,16mb,0.00005,56,4086,457.16,774.31,774.31
unified,allreduce,16mb,0.0001,112,6148,19.91,21.70,327.07
unified,alltoall,16mb,0.0001,56,7499,465.59,807.56,807.56
unified,allreduce,16mb,0.0005,112,12756,20.21,22.11,331.70
unified,alltoall,16mb,0.0005,56,20082,467.47,803.90,803.90
unified,allreduce,16mb,0.001,112,18471,20.90,22.72,385.80
unified,alltoall,16mb,0.001,56,34991,479.83,850.69,850.69
