pfc,allreduce,0.5mb,0.000001,112,0,N/A,1.78,24.68,27.35
pfc,alltoall,0.5mb,0.000001,56,0,N/A,1045.94,2179.72,2179.72
pfc,allreduce,1mb,0.000001,112,0,N/A,7.99,76.90,84.68
pfc,alltoall,1mb,0.000001,56,0,N/A,2536.14,4262.01,4262.01
pfc,allreduce,4mb,0.000001,112,0,N/A,127.32,485.61,526.50
pfc,alltoall,4mb,0.000001,56,0,N/A,10690.92,17586.07,17586.07
pfc,allreduce,16mb,0.000001,112,0,N/A,1469.15,2261.06,2328.33
pfc,alltoall,16mb,0.000001,56,0,N/A,45103.51,70883.63,70883.63
pfc,allreduce,64mb,0.000001,112,0,N/A,8089.75,9097.86,9351.74
pfc,alltoall,64mb,0.000001,56,0,N/A,182731.18,287932.34,287932.34
