pfc,allreduce,1mb,0.000000000000001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.000000000000001,56,0,31.69,52.25,52.25
pfc,allreduce,4mb,0.000000000000001,112,0,5.11,5.47,5.47
pfc,alltoall,4mb,0.000000000000001,56,0,126.60,210.57,210.57
pfc,allreduce,16mb,0.000000000000001,112,0,19.84,21.29,21.29
pfc,alltoall,16mb,0.000000000000001,56,0,504.57,841.25,841.25
pfc,allreduce,64mb,0.000000000000001,112,0,78.76,84.57,84.57
pfc,alltoall,64mb,0.000000000000001,56,0,2019.37,3374.41,3374.41
pfc,allreduce,128mb,0.000000000000001,112,0,157.32,168.94,168.94
pfc,alltoall,128mb,0.000000000000001,56,0,4042.08,6745.41,6745.41
pfc,allreduce,256mb,0.000000000000001,112,0,314.43,337.68,337.68
pfc,alltoall,256mb,0.000000000000001,56,0,8084.68,13472.87,13472.87
pfc,allreduce,1mb,0.00000000000001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.00000000000001,56,0,31.69,52.25,52.25
pfc,allreduce,4mb,0.00000000000001,112,0,5.11,5.47,5.47
pfc,alltoall,4mb,0.00000000000001,56,0,126.60,210.57,210.57
pfc,allreduce,16mb,0.00000000000001,112,0,19.84,21.29,21.29
pfc,alltoall,16mb,0.00000000000001,56,0,504.57,841.25,841.25
pfc,allreduce,64mb,0.00000000000001,112,0,78.76,84.57,84.57
pfc,alltoall,64mb,0.00000000000001,56,0,2019.37,3374.41,3374.41
pfc,allreduce,128mb,0.00000000000001,112,0,157.32,168.94,168.94
pfc,alltoall,128mb,0.00000000000001,56,0,4042.08,6745.41,6745.41
pfc,allreduce,256mb,0.00000000000001,112,0,314.43,337.68,337.68
pfc,alltoall,256mb,0.00000000000001,56,0,8084.68,13472.87,13472.87
pfc,allreduce,1mb,0.0000000000001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.0000000000001,56,0,31.69,52.25,52.25
pfc,allreduce,4mb,0.0000000000001,112,0,5.11,5.47,5.47
pfc,alltoall,4mb,0.0000000000001,56,0,126.60,210.57,210.57
pfc,allreduce,16mb,0.0000000000001,112,0,19.84,21.29,21.29
pfc,alltoall,16mb,0.0000000000001,56,0,504.57,841.25,841.25
pfc,allreduce,64mb,0.0000000000001,112,0,78.76,84.57,84.57
pfc,alltoall,64mb,0.0000000000001,56,0,2019.37,3374.41,3374.41
pfc,allreduce,128mb,0.0000000000001,112,0,157.32,168.94,168.94
pfc,alltoall,128mb,0.0000000000001,56,0,4042.08,6745.41,6745.41
pfc,allreduce,256mb,0.0000000000001,112,0,314.43,337.68,337.68
pfc,alltoall,256mb,0.0000000000001,56,0,8084.68,13472.87,13472.87
pfc,allreduce,1mb,0.000000000001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.000000000001,56,0,31.69,52.25,52.25
pfc,allreduce,4mb,0.000000000001,112,0,5.11,5.47,5.47
pfc,alltoall,4mb,0.000000000001,56,0,126.60,210.57,210.57
pfc,allreduce,16mb,0.000000000001,112,0,19.84,21.29,21.29
pfc,alltoall,16mb,0.000000000001,56,0,504.57,841.25,841.25
pfc,allreduce,64mb,0.000000000001,112,0,78.76,84.57,84.57
pfc,alltoall,64mb,0.000000000001,56,0,2019.37,3374.41,3374.41
pfc,allreduce,128mb,0.000000000001,112,0,157.32,168.94,168.94
pfc,alltoall,128mb,0.000000000001,56,0,4042.08,6745.41,6745.41
pfc,allreduce,256mb,0.000000000001,112,0,314.43,337.68,337.68
pfc,alltoall,256mb,0.000000000001,56,0,8084.68,13472.87,13472.87
pfc,allreduce,1mb,0.00000000001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.00000000001,56,0,31.69,52.25,52.25
pfc,allreduce,4mb,0.00000000001,112,0,5.11,5.47,5.47
pfc,alltoall,4mb,0.00000000001,56,0,126.60,210.57,210.57
pfc,allreduce,16mb,0.00000000001,112,0,19.84,21.29,21.29
pfc,alltoall,16mb,0.00000000001,56,0,504.57,841.25,841.25
pfc,allreduce,64mb,0.00000000001,112,0,78.76,84.57,84.57
pfc,alltoall,64mb,0.00000000001,56,0,2019.37,3374.41,3374.41
pfc,allreduce,128mb,0.00000000001,112,0,157.32,168.94,168.94
pfc,alltoall,128mb,0.00000000001,56,0,4042.08,6745.41,6745.41
pfc,allreduce,256mb,0.00000000001,112,0,314.43,337.68,337.68
pfc,alltoall,256mb,0.00000000001,56,0,8084.68,13472.87,13472.87
pfc,allreduce,1mb,0.0000000001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.0000000001,56,0,31.69,52.25,52.25
pfc,allreduce,4mb,0.0000000001,112,0,5.11,5.47,5.47
pfc,alltoall,4mb,0.0000000001,56,0,126.60,210.57,210.57
pfc,allreduce,16mb,0.0000000001,112,0,19.84,21.29,21.29
pfc,alltoall,16mb,0.0000000001,56,0,504.59,841.25,841.25
pfc,allreduce,64mb,0.0000000001,112,0,78.76,84.57,84.77
pfc,alltoall,64mb,0.0000000001,56,0,2019.35,3368.12,3368.12
pfc,allreduce,128mb,0.0000000001,112,0,157.32,168.94,168.94
pfc,alltoall,128mb,0.0000000001,56,0,4042.22,6732.57,6732.57
pfc,allreduce,256mb,0.0000000001,112,0,314.44,337.87,337.87
pfc,alltoall,256mb,0.0000000001,56,0,8085.77,13469.62,13469.62
pfc,allreduce,1mb,0.000000001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.000000001,56,0,31.69,52.37,52.37
pfc,allreduce,4mb,0.000000001,112,0,5.11,5.47,5.67
pfc,alltoall,4mb,0.000000001,56,0,126.45,210.88,210.88
pfc,allreduce,16mb,0.000000001,112,0,19.84,21.29,21.49
pfc,alltoall,16mb,0.000000001,56,0,505.22,842.27,842.27
pfc,allreduce,64mb,0.000000001,112,0,78.77,84.77,84.77
pfc,alltoall,64mb,0.000000001,56,0,2020.54,3372.52,3372.52
pfc,allreduce,128mb,0.000000001,112,0,157.36,169.14,169.14
pfc,alltoall,128mb,0.000000001,56,0,4044.65,6735.20,6735.20
pfc,allreduce,256mb,0.000000001,112,0,314.51,338.07,338.07
pfc,alltoall,256mb,0.000000001,56,0,8089.51,13473.51,13473.51
pfc,allreduce,1mb,0.00000001,112,0,1.44,1.53,1.54
pfc,alltoall,1mb,0.00000001,56,0,31.89,52.25,52.25
pfc,allreduce,4mb,0.00000001,112,0,5.13,5.47,5.56
pfc,alltoall,4mb,0.00000001,56,0,126.45,210.23,210.23
pfc,allreduce,16mb,0.00000001,112,0,19.88,21.49,21.49
pfc,alltoall,16mb,0.00000001,56,0,506.18,842.86,842.86
pfc,allreduce,64mb,0.00000001,112,0,78.94,85.17,85.17
pfc,alltoall,64mb,0.00000001,56,0,2025.70,3370.06,3370.06
pfc,allreduce,128mb,0.00000001,112,0,157.72,169.94,170.14
pfc,alltoall,128mb,0.00000001,56,0,4053.22,6745.00,6745.00
pfc,allreduce,256mb,0.00000001,112,0,315.15,339.07,339.68
pfc,alltoall,256mb,0.00000001,56,0,8101.76,13498.24,13498.24
pfc,allreduce,1mb,0.0000001,112,0,1.48,1.74,1.74
pfc,alltoall,1mb,0.0000001,56,0,32.04,54.10,54.10
pfc,allreduce,4mb,0.0000001,112,0,5.26,5.87,5.88
pfc,alltoall,4mb,0.0000001,56,0,128.88,213.31,213.31
pfc,allreduce,16mb,0.0000001,112,0,20.33,22.49,22.49
pfc,alltoall,16mb,0.0000001,56,0,515.89,859.88,859.88
