pfc,allreduce,1mb,0.00001,112,0,1.43,1.52,1.52
pfc,alltoall,1mb,0.00001,56,0,31.69,52.25,52.25
pfc,allreduce,4mb,0.00001,112,0,5.12,5.67,5.68
pfc,alltoall,4mb,0.00001,56,0,126.64,210.57,210.57
pfc,allreduce,16mb,0.00001,112,0,19.84,21.29,21.50
pfc,alltoall,16mb,0.00001,56,0,505.09,841.81,841.81
pfc,allreduce,64mb,0.00001,112,0,78.80,84.77,84.97
pfc,alltoall,64mb,0.00001,56,0,2021.35,3368.59,3368.59
pfc,allreduce,128mb,0.00001,112,0,157.37,169.16,169.16
pfc,alltoall,128mb,0.00001,56,0,4042.88,6741.44,6741.44
pfc,allreduce,256mb,0.00001,112,0,314.54,338.09,338.10
pfc,alltoall,256mb,0.00001,56,0,8084.74,13479.84,13479.84
pfc,allreduce,1mb,0.00005,112,0,1.43,1.72,1.73
pfc,alltoall,1mb,0.00005,56,0,31.68,52.44,52.44
pfc,allreduce,4mb,0.00005,112,0,5.12,5.47,5.47
pfc,alltoall,4mb,0.00005,56,0,126.36,210.57,210.57
pfc,allreduce,16mb,0.00005,112,0,19.88,21.52,21.70
pfc,alltoall,16mb,0.00005,56,0,504.78,841.76,841.76
pfc,allreduce,64mb,0.00005,112,0,78.92,85.19,85.39
pfc,alltoall,64mb,0.00005,56,0,2026.14,3372.41,3372.41
pfc,allreduce,128mb,0.00005,112,0,157.56,169.36,169.54
pfc,alltoall,128mb,0.00005,56,0,4049.02,6751.01,6751.01
pfc,allreduce,256mb,0.00005,112,0,314.89,338.50,338.68
pfc,alltoall,256mb,0.00005,56,0,8098.96,13479.26,13479.26
pfc,allreduce,1mb,0.0001,112,0,1.43,1.54,1.58
pfc,alltoall,1mb,0.0001,56,0,31.76,52.16,52.16
pfc,allreduce,4mb,0.0001,112,0,5.13,5.68,5.68
pfc,alltoall,4mb,0.0001,56,0,126.68,209.75,209.75
pfc,allreduce,16mb,0.0001,112,0,19.92,21.70,21.71
pfc,alltoall,16mb,0.0001,56,0,506.27,840.53,840.53
pfc,allreduce,64mb,0.0001,112,0,79.05,85.19,85.19
pfc,alltoall,64mb,0.0001,56,0,2029.32,3366.16,3366.16
pfc,allreduce,128mb,0.0001,112,0,157.84,169.98,170.38
pfc,alltoall,128mb,0.0001,56,0,4056.68,6749.39,6749.39
pfc,allreduce,256mb,0.0001,112,0,315.79,339.72,340.92
pfc,alltoall,256mb,0.0001,56,0,8106.81,13506.48,13506.48
pfc,allreduce,1mb,0.0005,112,0,1.45,1.74,1.76
pfc,alltoall,1mb,0.0005,56,0,31.87,50.45,50.45
pfc,allreduce,4mb,0.0005,112,0,5.23,5.88,5.89
pfc,alltoall,4mb,0.0005,56,0,127.98,214.41,214.41
pfc,allreduce,16mb,0.0005,112,0,20.62,21.93,71.29
pfc,alltoall,16mb,0.0005,56,0,513.43,847.19,847.19
pfc,allreduce,64mb,0.0005,112,0,80.03,86.60,86.64
pfc,alltoall,64mb,0.0005,56,0,2049.04,3403.32,3403.32
pfc,allreduce,128mb,0.0005,112,0,159.66,172.55,172.60
pfc,alltoall,128mb,0.0005,56,0,4039.96,6804.33,6804.33
pfc,allreduce,256mb,0.0005,112,0,319.66,343.83,391.99
pfc,alltoall,256mb,0.0005,56,0,8185.15,13645.36,13645.36
pfc,allreduce,1mb,0.001,112,0,1.96,2.11,51.52
pfc,alltoall,1mb,0.001,56,0,32.13,52.58,52.58
pfc,allreduce,4mb,0.001,112,0,5.26,5.90,5.94
pfc,alltoall,4mb,0.001,56,0,129.75,216.33,216.33
pfc,allreduce,16mb,0.001,112,0,20.83,22.72,68.69
pfc,alltoall,16mb,0.001,56,0,517.00,859.99,859.99
pfc,allreduce,64mb,0.001,112,0,81.15,88.63,88.65
pfc,alltoall,64mb,0.001,56,0,2060.01,3442.82,3442.82
pfc,allreduce,128mb,0.001,112,0,161.91,174.84,175.31
pfc,alltoall,128mb,0.001,56,0,4137.86,6883.43,6883.43
pfc,allreduce,256mb,0.001,112,0,323.94,348.50,348.67
pfc,alltoall,256mb,0.001,56,0,8245.00,13770.07,13770.07
