sr,allreduce,1mb,0.00001,112,509,1.43,1.37,47.55
sr,allreduce,1mb,0.00005,112,2875,1.44,1.72,47.70
sr,allreduce,1mb,0.0001,112,4339,1.44,1.62,47.63
sr,allreduce,1mb,0.0005,112,7112,1.46,1.72,48.29
sr,allreduce,1mb,0.001,112,8251,1.49,1.82,49.13
sr,allreduce,4mb,0.00001,112,755,5.12,5.20,103.25
sr,allreduce,4mb,0.00005,112,3197,5.12,5.47,102.84
sr,allreduce,4mb,0.0001,112,4418,5.13,5.67,103.04
sr,allreduce,4mb,0.0005,112,8134,5.20,5.69,104.28
sr,allreduce,4mb,0.001,112,10502,5.28,6.08,107.65
sr,allreduce,16mb,0.00001,112,712,19.85,21.49,324.51
sr,allreduce,16mb,0.00005,112,3703,19.89,21.50,325.49
sr,allreduce,16mb,0.0001,112,5556,19.91,21.71,325.81
sr,allreduce,16mb,0.0005,112,12585,20.15,21.94,331.04
sr,allreduce,16mb,0.001,112,20524,20.94,22.57,343.16
sr,allreduce,64mb,0.00001,112,1198,78.79,84.87,1211.01
sr,allreduce,64mb,0.00005,112,5377,78.90,85.19,1214.40
sr,allreduce,64mb,0.0001,112,9205,79.07,85.40,1216.31
sr,allreduce,64mb,0.0005,112,27712,80.45,87.66,1241.30
sr,allreduce,64mb,0.001,112,42800,81.08,88.05,1248.80
sr,alltoall,1mb,0.00001,56,738,27.74,46.07,46.07
sr,alltoall,1mb,0.00005,56,2998,27.91,46.07,46.07
sr,alltoall,1mb,0.0001,56,4317,27.84,45.69,45.69
sr,alltoall,1mb,0.0005,56,6501,28.52,45.92,45.92
sr,alltoall,1mb,0.001,56,7369,28.99,48.06,48.06
sr,alltoall,4mb,0.00001,56,799,113.53,191.91,191.91
sr,alltoall,4mb,0.00005,56,3086,113.78,192.67,192.67
sr,alltoall,4mb,0.0001,56,4558,113.96,192.06,192.06
sr,alltoall,4mb,0.0005,56,9335,116.42,197.03,197.03
sr,alltoall,4mb,0.001,56,12595,119.89,197.98,197.98
sr,alltoall,16mb,0.00001,56,811,453.91,775.49,775.49
sr,alltoall,16mb,0.00005,56,3929,456.95,775.83,775.83
sr,alltoall,16mb,0.0001,56,7042,459.20,776.80,776.80
sr,alltoall,16mb,0.0005,56,19876,469.97,820.33,820.33
sr,alltoall,16mb,0.001,56,33643,478.10,831.25,831.25
sr,alltoall,64mb,0.00001,56,2258,1825.67,3111.66,3111.66
sr,alltoall,64mb,0.00005,56,8950,1832.27,3146.14,3146.14
sr,alltoall,64mb,0.0001,56,15865,1868.08,3079.24,3079.24
sr,alltoall,64mb,0.0005,56,63907,1890.87,3352.39,3352.39
sr,alltoall,64mb,0.001,56,124768,1987.80,3379.62,3379.62
