sr,allreduce,1mb,0.000001,112,0,19794,1.73,2.13,2.28
sr,alltoall,1mb,0.000001,56,0,86724,33.65,56.01,56.01
sr,allreduce,4mb,0.000001,112,0,82870,6.10,7.08,7.13
sr,alltoall,4mb,0.000001,56,0,336055,136.15,220.83,220.83
sr,allreduce,16mb,0.000001,112,0,348328,23.61,25.5,25.5
sr,alltoall,16mb,0.000001,56,0,1334134,549.47,947.06,947.06
sr,allreduce,64mb,0.000001,112,0,1391008,92.01,99.71,100.00
sr,alltoall,64mb,0.000001,56,0,5333036,2191.86,3727.26,3727.26
sr,allreduce,128mb,0.000001,112,0,2783073,183.64,198.50,198.78
sr,alltoall,128mb,0.000001,56,0,10659198,4411.68,7476.85,7476.85
sr,allreduce,256mb,0.000001,112,0,5573458,366.30,393.49,396.54
sr,alltoall,256mb,0.000001,56,0,21372085,8819.84,14941.83,14941.83
sr,allreduce,1mb,0.0000001,112,0,3313,1.49,1.72,1.74
sr,alltoall,1mb,0.0000001,56,0,10276,28.48,46.48,46.48
sr,allreduce,4mb,0.0000001,112,0,9314,5.24,5.88,6.07
sr,alltoall,4mb,0.0000001,56,0,38802,115.13,191.79,191.79
sr,allreduce,16mb,0.0000001,112,0,43865,20.34,22.29,22.49
sr,alltoall,16mb,0.0000001,56,0,160515,468.85,831.17,831.17
sr,allreduce,64mb,0.0000001,112,0,165866,80.47,87.17,87.37
sr,alltoall,64mb,0.0000001,56,0,619709,1878.46,3257.19,3257.19
sr,allreduce,128mb,0.0000001,112,0,332991,160.72,173.14,173.54
sr,alltoall,128mb,0.0000001,56,0,1275910,3766.29,6638.54,6638.54
sr,allreduce,256mb,0.0000001,112,0,655619,320.81,345.68,346.08
sr,alltoall,256mb,0.0000001,56,0,2543999,7560.70,13423.71,13423.71
sr,allreduce,1mb,0.00000001,112,0,302,1.43,1.53,1.72
sr,alltoall,1mb,0.00000001,56,0,2054,27.76,44.55,44.55
sr,allreduce,4mb,0.00000001,112,0,1212,5.13,5.67,5.67
sr,alltoall,4mb,0.00000001,56,0,4195,111.50,183.56,183.56
sr,allreduce,16mb,0.00000001,112,0,3744,19.88,21.69,21.69
sr,alltoall,16mb,0.00000001,56,0,16734,450.37,743.71,743.71
sr,allreduce,64mb,0.00000001,112,0,17063,78.96,85.17,85.17
sr,alltoall,64mb,0.00000001,56,0,68203,1806.29,3011.25,3011.25
sr,allreduce,128mb,0.00000001,112,0,33752,157.70,169.94,169.94
sr,alltoall,128mb,0.00000001,56,0,124582,3693.59,6200.12,6200.12
sr,allreduce,256mb,0.00000001,112,0,67611,315.20,338.88,339.08
sr,alltoall,256mb,0.00000001,56,0,262617,7351.58,12151.55,12151.55
sr,allreduce,1mb,0.000000001,112,0,0,1.43,1.52,1.52
sr,alltoall,1mb,0.000000001,56,0,0,27.55,44.55,44.55
sr,allreduce,4mb,0.000000001,112,0,303,5.12,5.47,5.47
sr,alltoall,4mb,0.000000001,56,0,202,111.10,183.93,183.93
sr,allreduce,16mb,0.000000001,112,0,101,19.84,21.29,21.29
sr,alltoall,16mb,0.000000001,56,0,1303,446.14,742.89,742.89
sr,allreduce,64mb,0.000000001,112,0,1717,78.77,84.77,84.77
sr,alltoall,64mb,0.000000001,56,0,5908,1795.18,2981.10,2981.10
sr,allreduce,128mb,0.000000001,112,0,3232,157.36,169.14,169.14
sr,alltoall,128mb,0.000000001,56,0,13598,3589.18,5963.09,5963.09
sr,allreduce,256mb,0.000000001,112,0,4848,314.49,337.88,337.88
sr,alltoall,256mb,0.000000001,56,0,27901,7224.87,11903.87,11903.87
sr,allreduce,1mb,0.0000000001,112,0,0,1.43,1.52,1.52
sr,alltoall,1mb,0.0000000001,56,0,0,27.55,44.55,44.55
